id,Label,Community
2265,https://openalex.org/W4251620472,5
2266,https://openalex.org/W2083643480,1
2267,https://openalex.org/W1921352168,3
2268,https://openalex.org/W2031309288,3
2269,https://openalex.org/W2101274543,3
2270,https://openalex.org/W2266611009,4
2271,https://openalex.org/W841678526,1
2272,https://openalex.org/W4312477825,2
2273,https://openalex.org/W4390191279,2
2274,https://openalex.org/W3000696940,2
2275,https://openalex.org/W3196297480,2
2276,https://openalex.org/W4210279102,2
2277,https://openalex.org/W3095619542,2
2278,https://openalex.org/W4319759078,1
2279,https://openalex.org/W2346782560,1
2280,https://openalex.org/W2802742791,1
2281,https://openalex.org/W4360617701,1
2282,https://openalex.org/W2046973598,1
2283,https://openalex.org/W2787017245,1
2284,https://openalex.org/W2001471419,4
2285,https://openalex.org/W2795196261,2
2286,https://openalex.org/W2504608145,1
2287,https://openalex.org/W4392364927,5
2288,https://openalex.org/W4213295684,2
2289,https://openalex.org/W2604916708,2
2290,https://openalex.org/W4294352169,2
2291,https://openalex.org/W4288684046,2
2292,https://openalex.org/W2913554948,2
2293,https://openalex.org/W4233508865,2
2294,https://openalex.org/W4388293540,1
2295,https://openalex.org/W2921682198,1
2296,https://openalex.org/W4387814843,5
2297,https://openalex.org/W3124345117,3
2298,https://openalex.org/W4377987049,2
2299,https://openalex.org/W2166622825,1
2300,https://openalex.org/W2038433219,1
2301,https://openalex.org/W3175318305,1
2302,https://openalex.org/W3013598429,1
2303,https://openalex.org/W79019260,1
2304,https://openalex.org/W3022251788,5
2305,https://openalex.org/W2945864481,1
2306,https://openalex.org/W2065981828,4
2307,https://openalex.org/W2132413375,5
2308,https://openalex.org/W1986889068,1
2309,https://openalex.org/W2959268355,1
2310,https://openalex.org/W1566976738,4
2311,https://openalex.org/W2022199004,4
2312,https://openalex.org/W2049967300,4
2313,https://openalex.org/W2620035762,1
2314,https://openalex.org/W4221003963,5
2315,https://openalex.org/W2808812142,2
2316,https://openalex.org/W3187814484,2
2317,https://openalex.org/W3195954998,2
2318,https://openalex.org/W4387424098,5
2319,https://openalex.org/W4280630092,5
2320,https://openalex.org/W2161221723,5
2321,https://openalex.org/W2966132291,4
2322,https://openalex.org/W4386376970,1
2323,https://openalex.org/W4294250967,5
2324,https://openalex.org/W240431187,4
2325,https://openalex.org/W2759422768,3
2326,https://openalex.org/W2913732101,3
2327,https://openalex.org/W2939745984,3
2328,https://openalex.org/W2970912995,3
2329,https://openalex.org/W1585828362,5
2330,https://openalex.org/W2413512118,2
2331,https://openalex.org/W2993010452,1
2332,https://openalex.org/W2504574653,1
2333,https://openalex.org/W2668662915,1
2334,https://openalex.org/W2998807389,1
2335,https://openalex.org/W2124768452,1
2336,https://openalex.org/W4200449492,2
2337,https://openalex.org/W2035674587,1
2338,https://openalex.org/W2797756559,1
2339,https://openalex.org/W2400405550,1
2340,https://openalex.org/W4200606664,2
2341,https://openalex.org/W4390190891,2
2342,https://openalex.org/W3005297927,2
2343,https://openalex.org/W2964420486,2
2344,https://openalex.org/W4243162047,2
2345,https://openalex.org/W2741523732,1
2346,https://openalex.org/W3047659885,1
2347,https://openalex.org/W2173866275,1
2348,https://openalex.org/W1505832456,1
2349,https://openalex.org/W1936389481,1
2350,https://openalex.org/W2590971537,2
2351,https://openalex.org/W3172812100,5
2352,https://openalex.org/W2494745982,5
2353,https://openalex.org/W3181699605,5
2354,https://openalex.org/W2498571580,1
2355,https://openalex.org/W2029143032,2
2356,https://openalex.org/W1526619844,1
2357,https://openalex.org/W2265052787,1
2358,https://openalex.org/W2324547290,1
2359,https://openalex.org/W3135343708,5
2360,https://openalex.org/W2156862533,5
2361,https://openalex.org/W4233794470,1
2362,https://openalex.org/W4246578143,3
2363,https://openalex.org/W3132557437,4
2364,https://openalex.org/W4214877411,1
2365,https://openalex.org/W3121328135,5
2366,https://openalex.org/W4387814881,5
2367,https://openalex.org/W3207103721,5
2368,https://openalex.org/W1994623447,5
2369,https://openalex.org/W3165416451,1
2370,https://openalex.org/W4382403123,5
2371,https://openalex.org/W2943867473,5
2372,https://openalex.org/W4220955050,5
2373,https://openalex.org/W3122642017,2
2374,https://openalex.org/W4206467309,2
2375,https://openalex.org/W4383738114,1
2376,https://openalex.org/W2992617678,5
2377,https://openalex.org/W1748798060,5
2378,https://openalex.org/W2154246599,1
2379,https://openalex.org/W2592025386,4
2380,https://openalex.org/W3213471292,5
2381,https://openalex.org/W2798213597,1
2382,https://openalex.org/W2187352279,4
2383,https://openalex.org/W4289521134,1
2384,https://openalex.org/W603510187,1
2385,https://openalex.org/W2058583438,1
2386,https://openalex.org/W4388500106,2
2387,https://openalex.org/W2807868854,6
2388,https://openalex.org/W2770075079,6
2389,https://openalex.org/W2884170951,6
2390,https://openalex.org/W4231078775,2
2391,https://openalex.org/W2605039349,2
2392,https://openalex.org/W1964968896,2
2393,https://openalex.org/W4387814822,5
2394,https://openalex.org/W4321439970,5
2395,https://openalex.org/W4387815072,1
2396,https://openalex.org/W4391986473,5
2397,https://openalex.org/W4384027153,5
2398,https://openalex.org/W2000267590,5
2399,https://openalex.org/W2147392293,5
2400,https://openalex.org/W4311670416,5
2401,https://openalex.org/W2395188901,4
2402,https://openalex.org/W2592939897,1
2403,https://openalex.org/W1584098888,1
2404,https://openalex.org/W3174968494,5
2405,https://openalex.org/W4312256117,2
2406,https://openalex.org/W2935742606,2
2407,https://openalex.org/W3110870222,2
2408,https://openalex.org/W4200410439,2
2409,https://openalex.org/W4381611958,2
2410,https://openalex.org/W2119755887,5
2411,https://openalex.org/W2730910410,1
2412,https://openalex.org/W1993080045,2
2413,https://openalex.org/W4392250037,2
2414,https://openalex.org/W4210705417,2
2415,https://openalex.org/W4285549910,1
2416,https://openalex.org/W3131071123,5
2417,https://openalex.org/W3173896886,1
2418,https://openalex.org/W4391346185,2
2419,https://openalex.org/W3123798193,3
2420,https://openalex.org/W3128459801,5
2421,https://openalex.org/W2921240737,4
2422,https://openalex.org/W1821703191,4
2423,https://openalex.org/W1967361306,4
2424,https://openalex.org/W2123406687,4
2425,https://openalex.org/W3150559869,4
2426,https://openalex.org/W3217761065,2
2427,https://openalex.org/W4390766566,5
2428,https://openalex.org/W4241134343,5
2429,https://openalex.org/W1506365212,4
2430,https://openalex.org/W3123259254,4
2431,https://openalex.org/W4235178232,1
2432,https://openalex.org/W2403309575,2
2433,https://openalex.org/W2044844896,1
2434,https://openalex.org/W3186471172,5
2435,https://openalex.org/W1588754711,5
2436,https://openalex.org/W4367663803,5
2437,https://openalex.org/W4315641168,2
2438,https://openalex.org/W2477744818,1
2439,https://openalex.org/W4387814853,5
2440,https://openalex.org/W4390191071,2
2441,https://openalex.org/W4379621329,2
2442,https://openalex.org/W2922141067,1
2443,https://openalex.org/W2908397200,1
2444,https://openalex.org/W3033713727,1
2445,https://openalex.org/W2129690047,2
2446,https://openalex.org/W4384010425,2
2447,https://openalex.org/W4394857923,4
2448,https://openalex.org/W2904423779,4
2449,https://openalex.org/W4248371285,1
2450,https://openalex.org/W4391353668,2
2451,https://openalex.org/W3117528738,2
2452,https://openalex.org/W3192670354,1
2453,https://openalex.org/W2034474538,4
2454,https://openalex.org/W4236936370,1
2455,https://openalex.org/W2084628528,6
2456,https://openalex.org/W4226050150,5
2457,https://openalex.org/W2611121528,5
2458,https://openalex.org/W1805082561,4
2459,https://openalex.org/W2249991811,1
2460,https://openalex.org/W4323317172,5
2461,https://openalex.org/W4387814624,1
2462,https://openalex.org/W4229906218,4
2463,https://openalex.org/W2133448432,1
2464,https://openalex.org/W4290949445,5
2465,https://openalex.org/W3123391129,5
2466,https://openalex.org/W2004419715,4
2467,https://openalex.org/W1480335928,4
2468,https://openalex.org/W2314894458,2
2469,https://openalex.org/W2889038430,4
2470,https://openalex.org/W2741918543,4
2471,https://openalex.org/W3213250986,1
2472,https://openalex.org/W2206955295,3
2473,https://openalex.org/W4206279254,6
2474,https://openalex.org/W1911356153,6
2475,https://openalex.org/W198056217,4
2476,https://openalex.org/W3032121789,2
2477,https://openalex.org/W1587578757,1
2478,https://openalex.org/W3118736558,2
2479,https://openalex.org/W4392921946,2
2480,https://openalex.org/W2277544580,2
2481,https://openalex.org/W3001179713,2
2482,https://openalex.org/W4368239039,2
2483,https://openalex.org/W4311053386,5
2484,https://openalex.org/W2060502707,5
2485,https://openalex.org/W2811471138,5
2486,https://openalex.org/W2102019773,1
2487,https://openalex.org/W3147755640,1
2488,https://openalex.org/W3123631977,5
2489,https://openalex.org/W2340349072,1
2490,https://openalex.org/W2594959130,5
2491,https://openalex.org/W2807526813,6
2492,https://openalex.org/W3201217824,2
2493,https://openalex.org/W47444845,2
2494,https://openalex.org/W2068058673,2
2495,https://openalex.org/W116470239,4
2496,https://openalex.org/W2964729538,1
2497,https://openalex.org/W2600448404,1
2498,https://openalex.org/W187687298,5
2499,https://openalex.org/W4375825476,2
2500,https://openalex.org/W4322745654,2
2501,https://openalex.org/W2266260199,2
2502,https://openalex.org/W1988392709,5
2503,https://openalex.org/W2945675414,5
2504,https://openalex.org/W4206980394,1
2505,https://openalex.org/W3174588582,5
2506,https://openalex.org/W3176312529,5
2507,https://openalex.org/W2161386538,1
2508,https://openalex.org/W4387706300,5
2509,https://openalex.org/W1498211675,4
2510,https://openalex.org/W4286728416,5
2511,https://openalex.org/W4319759135,6
2512,https://openalex.org/W2949254637,6
2513,https://openalex.org/W3199891898,6
2514,https://openalex.org/W4303427147,2
2515,https://openalex.org/W2753075731,2
2516,https://openalex.org/W3179276769,2
2517,https://openalex.org/W4294163274,2
2518,https://openalex.org/W2985506774,5
2519,https://openalex.org/W1846375805,5
2520,https://openalex.org/W2120490917,1
2521,https://openalex.org/W4383536213,2
2522,https://openalex.org/W3132958602,5
2523,https://openalex.org/W2002840808,5
2524,https://openalex.org/W4393232696,2
2525,https://openalex.org/W3016166545,1
2526,https://openalex.org/W2559829230,2
2527,https://openalex.org/W2954334762,2
2528,https://openalex.org/W2996084348,5
2529,https://openalex.org/W4387097434,1
2530,https://openalex.org/W1970769788,1
2531,https://openalex.org/W1976125335,1
2532,https://openalex.org/W4387939466,3
2533,https://openalex.org/W2945561188,4
2534,https://openalex.org/W2517372354,1
2535,https://openalex.org/W649893210,1
2536,https://openalex.org/W3122169379,1
2537,https://openalex.org/W4392367786,5
2538,https://openalex.org/W3039491062,5
2539,https://openalex.org/W2031414100,5
2540,https://openalex.org/W4383720869,5
2541,https://openalex.org/W4211148530,2
2542,https://openalex.org/W760732306,2
2543,https://openalex.org/W2059338536,2
2544,https://openalex.org/W2707170996,2
2545,https://openalex.org/W1674814,1
2546,https://openalex.org/W4297323735,5
2547,https://openalex.org/W4375825496,2
2548,https://openalex.org/W1595710490,5
2549,https://openalex.org/W2753558757,5
2550,https://openalex.org/W4309046363,2
2551,https://openalex.org/W2801290383,1
2552,https://openalex.org/W2020158961,1
2553,https://openalex.org/W2478482548,4
2554,https://openalex.org/W2007434483,1
2555,https://openalex.org/W2904515711,3
2556,https://openalex.org/W2321302247,3
2557,https://openalex.org/W3091842105,2
2558,https://openalex.org/W2161568655,1
2559,https://openalex.org/W3123579861,5
2560,https://openalex.org/W1538350020,4
2561,https://openalex.org/W4375825508,2
2562,https://openalex.org/W2739906793,2
2563,https://openalex.org/W1578265587,2
2564,https://openalex.org/W85711432,1
2565,https://openalex.org/W3023886195,4
2566,https://openalex.org/W3164202569,5
2567,https://openalex.org/W2609966344,1
2568,https://openalex.org/W4232283998,5
2569,https://openalex.org/W2795671440,5
2570,https://openalex.org/W2131387292,2
2571,https://openalex.org/W4313119116,2
2572,https://openalex.org/W4225010512,2
2573,https://openalex.org/W1971795989,1
2574,https://openalex.org/W2490293661,1
2575,https://openalex.org/W4225590535,2
2576,https://openalex.org/W4211033702,2
2577,https://openalex.org/W3098751151,4
2578,https://openalex.org/W2397274904,4
2579,https://openalex.org/W3024651096,4
2580,https://openalex.org/W2616722675,4
2581,https://openalex.org/W4379931382,5
2582,https://openalex.org/W1759026113,4
2583,https://openalex.org/W2343989904,5
2584,https://openalex.org/W2017371893,5
2585,https://openalex.org/W2530906559,5
2586,https://openalex.org/W2884301761,1
2587,https://openalex.org/W2783715549,5
2588,https://openalex.org/W2784199960,5
2589,https://openalex.org/W4377107994,3
2590,https://openalex.org/W2902411700,3
2591,https://openalex.org/W4384010512,1
2592,https://openalex.org/W4200508607,5
2593,https://openalex.org/W4309113323,2
2594,https://openalex.org/W3210714988,2
2595,https://openalex.org/W4311474388,5
2596,https://openalex.org/W2564545852,5
2597,https://openalex.org/W3024952119,1
2598,https://openalex.org/W94932913,1
2599,https://openalex.org/W2131096903,1
2600,https://openalex.org/W4285452748,2
2601,https://openalex.org/W3114283406,2
2602,https://openalex.org/W2132437098,3
2603,https://openalex.org/W2494111943,1
2604,https://openalex.org/W4395011951,5
2605,https://openalex.org/W4224230214,5
2606,https://openalex.org/W1784310589,3
2607,https://openalex.org/W2083674497,3
2608,https://openalex.org/W2053597413,1
2609,https://openalex.org/W4312516553,2
2610,https://openalex.org/W4379806067,5
2611,https://openalex.org/W2147180179,3
2612,https://openalex.org/W2779152765,2
2613,https://openalex.org/W2148715818,4
2614,https://openalex.org/W2791954712,5
